date,momentum_12m,volatility_3m,size,value,profitability,growth
2017-08-28,0.038595612608820065,0.048826307315070476,-0.0414952435429627,-0.004574828165615512,-0.037241927616771316,0.007348836083178204
2017-08-29,0.03459580545914857,0.026710400614727323,-0.033468414710981276,0.0013555217236263756,-0.039252334825690204,-0.006010573235676933
2017-08-30,-0.008692066575163462,-0.009422743056335106,0.018242564089231274,-0.019567885639013412,-0.006817366760715252,-0.0029135777110054235
2017-08-31,0.01449331272942446,0.0034024425027787217,-0.009047191783827162,0.0006858465932775603,-0.010196045175169064,-0.0011487777096202169
2017-09-01,0.0017787361024004245,0.003926686200602896,-0.014944272144357958,-0.015499965648504754,-0.028271588982292397,0.00618326025690203
2017-09-05,0.007163313170746144,0.010986244730300743,-0.0030126132493326317,-0.012640701756171316,0.0035672540948205374,0.001611908963081578
2017-09-06,-0.00906039688646541,-0.014771447684310919,0.017304371228835134,0.00045619977000167984,-0.0009797822885098117,0.01671932307283722
2017-09-07,-0.008082251388600303,-0.0017804342934433543,0.007487446429250382,-0.004354821501367219,0.004511947510373838,0.002509206634331454
2017-09-08,0.009152087910181485,0.009437884076628284,0.00045843444951379833,-0.02173755852940808,0.0004116406143331204,-0.009662478628476594
2017-09-11,-0.008047123773554272,-0.006636697111574663,0.021086771383619776,-0.0004423335023587985,0.017107352089975318,0.01285833790562891
2017-09-12,0.001934428394375188,0.014319552279502943,-0.00905949528813954,0.01126473828315449,-0.0005786066242384437,0.00047759105902151714
2017-09-13,0.0013689599034788814,0.0014367746524423276,-0.015754730781867825,-0.008174225645962532,-0.029146196916360112,0.003560779943988608
2017-09-14,0.02909346596698118,0.02680007317302367,-0.024863483589322968,0.016751145096078522,-0.016581853291519497,-0.008291567076807085
2017-09-15,0.006390227396912577,0.041372833534326005,-0.050862925785619476,0.04577152742637337,0.00024063331070737007,-0.000677585135600551
2017-09-18,0.01372252355658218,0.004204114873472006,-0.00028051960914681536,0.006347019374116588,0.016246845073828724,-0.006760889983197064
2017-09-19,0.006735162501304888,0.0027232865761683345,-0.006588655511740419,0.04402961029260382,-0.029027815233780684,0.004616023525774488
2017-09-20,0.0010182197321501208,0.0021593273851024937,0.002426888061152813,-0.0023440503805797846,-0.009016311252482685,2.7147426996276813e-05
2017-09-21,-0.027806483971404172,-0.01718759028578384,0.02109661457426778,-0.011817414756284887,0.026602711510860293,-0.008462061632384197
2017-09-22,-0.006949036010950521,-0.0019687831848816464,0.009117885928594147,0.0038888445266129943,-0.015832720166196874,-0.001200227261850016
2017-09-25,-0.007310192953349305,-0.0030405740365084966,0.006749403295052692,-0.0008450128007269236,0.015210229071226822,-0.010500588152840655
2017-09-26,0.01158157602666454,0.03511099187558872,-0.018988007019155546,0.014864246525971117,-0.004264190503647045,0.008657971022832611
2017-09-27,0.02474211385884722,0.007126562577483262,-0.00744319621356972,-0.0067165852204786715,-0.016590620454388576,-0.0008565006355931559
2017-09-28,-0.013543547248999135,-0.0059955561613988595,0.011373041508969863,-0.0004859806147342761,0.012246928330294189,-0.0004907592749625286
2017-09-29,0.028479087407243413,0.028688472886752234,-0.035138866873711844,0.031160453817785934,-0.03329528444088688,-0.021148157951968716
2017-10-02,0.0024108599406073494,-0.003367274230342855,0.011119801327801104,-0.016060326613292677,-0.014458355589928569,-0.003504904573682465
2017-10-03,-0.001665287541190965,-0.02185443889431184,0.007273542581400624,-0.014241943327367803,0.00291705868404722,0.004009781348937892
2017-10-04,0.01622278697572312,0.009226012298189614,-0.015987312836402565,-0.004181569302339975,-0.02656277789909505,-0.01222620033464304
2017-10-05,-0.016982494849723268,-0.01128321069003654,0.008044019597899656,-0.005791020232576446,0.02816879076209463,0.0013436862784886872
2017-10-06,-0.0005699646904014435,-0.007272231452705755,-0.0038991572425332976,0.0036983112091528076,0.010381976619154043,-0.003129763701934566
2017-10-09,0.020057303407548646,0.025722380721681204,-0.006490546262081627,0.004098189976546001,-0.014986533828108408,0.005144284053535382
2017-10-10,0.004071132443735787,0.0009593954294379988,-0.0013558306551134658,0.006093093544371582,0.0009505477613486349,-0.0006977969473899335
2017-10-11,-0.013351367458836043,-0.034465780946208543,0.02575860598679477,-0.010607210889838466,0.012886136494791851,0.001972682605092202
2017-10-12,-0.041277486415431656,-0.051372788172821614,0.039260235811073456,-0.030781482073562273,-0.003850146639923939,-0.0016374545371936455
2017-10-13,0.004062214662238883,0.005161041853191931,0.0014650086599097435,-0.018560849731053635,-0.029224209449442342,0.002589729441103662
2017-10-16,-0.005574415509107533,0.003536659583522133,-0.0027874305244858554,-0.011237269131538236,-0.003192988869818193,-0.0008450340013355577
2017-10-17,-0.0029388383903853335,-0.017587279718936068,0.024692877833349267,-0.016591070912496484,0.010188724311248287,0.013865766711849248
2017-10-18,-0.010078444732264175,-0.00315731078482465,0.006665437629922302,-0.0021814631423454313,4.25515108849789e-05,0.011146025864501037
2017-10-19,0.009128730098140556,0.012796858864861704,-0.01297024233282589,0.007834856083433785,-0.021204452687870967,-0.007009501168821534
2017-10-20,-0.0013268710487248803,-0.0150731036389463,0.003929277442853112,0.001589021089185589,0.010824849148249167,-0.0037489935398043704
2017-10-23,-0.007133496291464394,-0.009154994957526728,0.00032472030173551734,-0.00320421925956441,0.008956585562226307,-0.004083678851753361
2017-10-24,-0.002312119554319727,-0.014467509334863422,0.024981925793520144,-0.020059968260281655,0.037890050136898265,0.014495070531592665
2017-10-25,-0.010992245908603529,-0.006820685675923421,-0.013097274685361164,0.009061282305784957,-0.003599002893939487,-0.015013520115711236
2017-10-26,-0.012548813691029304,0.013866036309843049,-0.02372793001329446,0.02136710893231137,-0.006804430580843632,-0.00925955464822711
2017-10-27,0.002920454630214413,0.011647759960962045,-0.011581485008200458,0.006987234283670081,0.01994951461271772,0.004860064190865773
2017-10-30,0.0022824417747972898,-0.013278062058003526,0.008214974463206626,-0.014143792017190467,0.012787819211292446,-0.0015771754404799243
2017-10-31,-0.036904276376240275,-0.026731355495575086,0.022361522108976,-0.009823290666585001,0.01535752412322693,0.02222019034661068
2017-11-01,0.02142567933080898,0.02360839905694558,-0.017900613090368216,-0.0055845966603261165,-0.03367355881789323,-0.01150153303693992
2017-11-02,0.02391930483968382,-0.014468408417143856,1.677526254983963e-05,0.027606760918349967,-0.005005830528626147,-0.04626601571985771
2017-11-03,-0.027564910919187353,-0.007054887600461278,0.016183052682226147,-0.010827244524946671,0.02302940804334086,0.017323848204865766
2017-11-06,-0.015989638084434876,-0.03155102949204969,0.03608013079388726,-0.043945574268443845,0.02883552375573863,0.0036069025495249728
2017-11-07,0.028184179824779897,0.03237335401543013,-0.027132843047576113,0.02291378861067737,0.033542733213867,0.00030972841535863757
2017-11-08,-0.004720904207803499,-0.0005168932152232385,-0.010243892267320984,-0.004042344290473422,-0.0012521212768799826,-0.011358601862864479
2017-11-09,0.016184559677118387,0.01737393929099878,-0.020754185934974197,0.026977180067456023,0.009103154944490384,-0.015616572919772302
2017-11-10,-0.021630012835252534,-0.020487964354698192,0.011973425844444305,-0.006741669480494943,0.01721471753890786,-0.0020664631216562278
2017-11-13,-0.020820805026608293,-0.010452177048860478,0.0032791648319856316,0.004381992229970821,0.014066191542036921,-0.0025984678866353295
2017-11-14,0.016672788509028758,0.03115087873037492,-0.020924041560250597,0.009008366801424108,-0.016926027057169137,0.001770415807302068
2017-11-15,-0.021836826171108208,-0.00442312528241105,0.016508499473861904,0.00043819401727301227,0.003198272024412441,0.0051864759011239145
2017-11-16,-0.005825222066742996,-0.009342970090402906,0.0012280910245690956,-0.0020994254051673244,0.005334648835891013,-0.00400228745708867
2017-11-17,-0.011382520961568918,-0.023444530054522184,0.0016230668778393236,0.0019987794921793828,0.017847649043159594,-0.00483565854923199
2017-11-20,-0.0077001478748127995,0.02300100681925607,0.007280350733390348,-0.010859481548078635,-0.024419263404101374,0.020910483608848524
2017-11-21,-0.001655266456714338,0.018327101906902076,-0.009514648684266373,-0.01746068464352319,-0.020524038288469208,0.0008474771164408263
2017-11-22,-0.0004894123020939833,-0.003259257125425249,-0.0010220393738516543,0.01052254248495418,0.008116883353704212,-0.0030410895188201894
2017-11-24,0.0011971183638639043,-0.0003032003565132907,0.004683030407755243,0.0051082714863796485,-0.011741101076067328,-0.005682391321219821
2017-11-27,-0.023720504719820377,0.002323001775934126,0.004046113620770992,0.003637709876524517,0.005108757668038977,0.01861737134638914
2017-11-28,-0.039361671867162454,0.001912297419039517,0.007428840971164126,0.010123478005645883,0.007298288478401908,0.016044253996545712
2017-11-29,0.014624743253905122,0.004568949806373267,0.00619296629685032,-0.002578075369894818,-0.007153380511983491,-0.003938218272733106
2017-11-30,-0.012929613546575213,-0.008146369958148294,-0.0010460968090205691,0.005780841146665693,0.0014526195353237186,0.006123374542971611
2017-12-01,-0.031825123064518124,-0.0011739022094599781,0.01914980436294949,-0.007377578069846418,0.03193411660742725,0.007643901238408761
2017-12-04,0.004723125661156988,-0.00233516686665458,0.007448133406550389,-0.015416858066480951,-0.008265213299378682,0.003435251022397056
2017-12-05,-0.01791525298570321,-0.022304759120648537,0.01370260213116538,-0.007705069449730848,0.0003668721683470766,0.0065245237715733095
2017-12-06,0.0057498452733424354,0.006965163141720322,0.002023682868804658,-0.013444652697416062,-0.02367138253538762,0.002931914841301445
2017-12-07,-0.000962260331180631,0.007076322614353123,0.013888180989532657,-0.014342371571405721,-0.005309676291050011,0.010267742546962833
2017-12-08,0.0011935995714503292,-0.009856274151756494,0.010913261041098212,-0.006959658983815327,0.027479968917259713,-0.0034234312450196476
2017-12-11,-0.00014001555335065204,0.00041487087654539564,0.019440222725882826,-0.015740210025010692,-0.005510298224054989,0.011596249250931676
2017-12-12,0.009784204281917886,0.02219448769968286,-0.01949227261904556,-0.0005339650715060953,-0.011608860964687146,0.00914276499515887
2017-12-13,-0.011182424257240888,0.01639952911795133,-0.006763794993385815,0.0009057138724508956,-0.006497283695240736,0.025054677285024845
2017-12-14,-0.013638263940286015,-0.00664168917641496,0.005748166461087698,0.01781911260979171,0.003705168091014494,0.01632336145302144
2017-12-15,0.0024955212967230998,0.015591667871984276,-0.007935158380854821,-0.002304913830121387,-0.009242414138986046,-0.006220263329116276
2017-12-18,0.03568012917407627,0.02412152410055449,-0.011667225088941817,0.0074851480943424675,0.0060606712490980695,-0.013421645139711953
2017-12-19,0.010773237911913123,-0.011600134977681753,0.01249121146337814,-0.011515463199242635,-0.011088270446684527,-0.0067594505198515275
2017-12-20,-0.02056870244207763,0.010213678775126673,-0.007865174894485969,0.016176750634645836,0.0005000170504347074,0.0029719200803159456
2017-12-21,-0.006947029847110455,0.008944736293360487,0.002328604674982526,-0.003589870098813302,-0.015903314972787647,0.015210986293484115
2017-12-22,-0.007429835217312854,-0.011320480333282321,0.010640860195672517,-0.01370876002491255,-0.021724368192583846,0.0027098782140082545
2017-12-26,0.017899185477941972,-0.019336819409970007,0.018049709347863572,-0.003591937104835471,0.0014672013565474476,-0.0035891488952448803
2017-12-27,0.012652144475040164,-0.006974174812282574,0.001772709572828395,-0.00176283395034663,-0.00944691200495134,-0.0014722260790189948
2017-12-28,-0.013142812242230142,0.023443250732377185,-0.018628847983024013,-0.01193182587557497,-0.022924489367965775,0.003172178049954431
2017-12-29,0.026889175719463716,0.02643585988206075,0.0023262477862781503,-0.012535480287634276,-0.023737042707637802,-0.009091324989472103
2018-01-02,0.0066939105954361465,0.004663516136237548,0.005997928791572349,0.007107728251112008,0.01661456113090276,0.00781358050234953
2018-01-03,-0.009923297901110857,0.0030673840175683893,0.0019300471104355238,-0.0007734130346459221,0.007128442620685222,-0.013817103514946201
2018-01-04,-0.02398063810077942,0.007530330034447967,-0.01285374951927446,0.00882149473136283,0.01526069048787182,0.00995211963396476
2018-01-05,-0.005906080712864105,-0.0373620849169421,0.017611208048480695,-0.007376969177936526,0.025235107370362338,-0.02098687002320795
2018-01-08,-0.005565126100542606,0.003096918695165564,0.006119220476824514,-0.0026195647162117353,-0.020964654901307167,0.0005950393785945085
2018-01-09,-0.000456656885309048,0.0038590657115968553,0.0018653863877927351,0.0028598594797580867,-0.010160786656471656,0.0131734192006151
2018-01-10,-0.01098692417226226,0.006005464992552295,0.004081683777158071,-0.0018188720998038033,0.015276354450444158,0.005547596994438107
2018-01-11,0.002923806503734567,0.001530722060855963,0.006342309372787474,-0.005669890996684087,0.0008749669702958927,0.006222243154558802
2018-01-12,0.004432903914588092,-0.03286592646277834,0.022323185396335297,-0.013882756794785598,0.019723214800371015,-0.000174265472609284
2018-01-16,0.016643252773116162,-0.0016046933460766976,0.0033729924895298394,0.010540020992742268,0.002024988850076324,-0.007822443541042414
2018-01-17,-0.00485148285849738,-0.0069803918088145065,0.004487153751260456,-0.01005652252675485,0.008476739211197388,-0.004967011547382454
2018-01-18,-0.0030205974951296646,0.013814842331431694,-0.0028002242092469076,0.016729562020691646,0.022521917760791422,-0.0023196352387569695
2018-01-19,-0.01179685783962936,-0.011365867481851406,0.012357590078661948,0.005958796396639749,-0.00932520566492477,0.012955949699692635
2018-01-22,0.005907575771506151,0.015377792373632064,-0.02239974916888835,0.006685873677081146,-0.02924037063536573,-0.011821099195652092
2018-01-23,0.009812350210867793,-0.011363217119950333,0.004110709093543877,-0.015279993025668799,-0.0005854246397973034,-0.004282838073389631
2018-01-24,0.018975722409135587,0.019930238492754344,-0.0022828242832312012,0.005233181032231217,-0.005597479710397479,-0.011815364696171282
2018-01-25,0.011139857581705628,-0.005207550769212231,0.03208490095615904,-0.018478378685458208,0.019933701873838486,0.029628853095796135
2018-01-26,0.01736373764124694,0.008583980098866788,-0.019737856463446772,0.005587751631003145,-0.018331721374132477,-0.0062025914954740545
2018-01-29,-0.03499446608971705,-0.008319704926174714,-0.014782682840298695,0.004251335222186491,0.0026363101882168625,-0.0027062543831750194
2018-01-30,-0.012535018290209674,-0.010386368430023718,0.005070328288775009,-0.007589416677606772,0.004815150791210849,-0.01224444275219743
2018-01-31,0.007786716594409644,0.010847061269747754,0.011760237845258845,0.010470364734628305,0.014583235830091912,-0.001534916540722575
2018-02-01,-0.0008311876348349803,-0.023206282601279757,0.0008669437067629904,-0.006277149651909952,-0.0035837733744936567,-0.012171416810466979
2018-02-02,-0.000589136969139474,0.01842302451121128,-0.02917589292409853,0.01232410454050627,-0.007722609327088695,-0.008514254033578444
2018-02-05,-0.009115308496995473,0.020481255559554632,0.012180091327982971,-0.005353407560574293,-0.008955807861009024,0.012420745632951988
2018-02-06,0.03350231891581658,0.02638832906876167,-0.012308044819584474,-0.006809608856871667,-0.04055980824231336,-0.006867219904843276
2018-02-07,-0.036203433434421464,0.0015588430113333065,-0.024957685089667097,0.008315969352358787,0.009263765080895974,-0.009732921666743492
2018-02-08,-0.008149866438590092,-0.039343725977188077,0.019493226363531138,-0.002087252320016101,0.0290848043830469,-0.019634788333289577
2018-02-09,-0.019785067754106142,-0.018789836667785092,0.01605673346145071,-0.009176877304876437,0.024310103133334517,0.0050558589370249185
2018-02-12,0.0026660872536314884,-0.007029618899896712,-0.008058214017661951,-0.002295557432660792,-0.0027491270748706753,0.00639496341180972
2018-02-13,-0.012635390842833879,-0.0001295643688034179,0.007940122969303387,0.008789044386733351,0.030916090781690407,-0.019052981560738674
2018-02-14,0.012720654036828937,0.005599156868782573,0.014054421073647088,-0.01910093423078377,0.013657176261630273,0.010081396109068837
2018-02-15,-0.002861941329871307,0.0055361968211317435,-0.006364348947919215,0.006130041597800188,-0.00360026103608857,0.007447783215758897
2018-02-16,-0.009612612829528727,-0.0046438076120375316,0.010088596670697374,0.013393663183497106,0.021835531272663817,0.004632141302112537
2018-02-20,-0.01759427424199324,-0.011161153670341333,0.011887436767593376,0.01459690240130935,0.025458233425240135,-0.010987749051501839
2018-02-21,0.001294635833973077,-0.006283800523674816,0.00042659232916274014,-0.02215510986745076,-0.05241168526050899,0.03417598020950574
2018-02-22,-0.001970432486571472,0.005338781260903179,-0.0032203396880110214,0.005270117885400882,-0.0020750551889985955,0.0037450170807584084
2018-02-23,0.005553997757515623,0.015002087180292738,0.0012672263605726843,-0.008466377340740388,-0.005540287136180154,-0.006937145297814514
2018-02-26,0.015243267659672339,-0.002078703903861605,-0.0019567043625086274,-0.0004126341980248416,0.0211016742627917,-0.009048755622767682
2018-02-27,0.016448647836425984,-0.019813367522892138,-0.0009566116459687026,-0.0050158227863764185,0.024999349371560134,0.02271402034577744
2018-02-28,0.010752949200115474,-0.0043388610084588485,-0.004274986119235475,0.017673656943853717,0.013678861504442483,0.011501994238865047
2018-03-01,0.02692016630097484,0.022701583466662654,-0.011952614931558447,0.0012969771508497705,-0.022764562968404983,0.01186685681686623
2018-03-02,-0.013505046592455137,-0.016889765942743527,0.012101676700770607,-0.0037553966514088776,-0.004110742608752486,-0.012153587161609207
2018-03-05,0.0009361725927012742,-0.004459874792436497,0.00016712287352785727,-0.000672142032141324,-0.0033040097120523738,0.007867590770823742
2018-03-06,-0.003001754199396506,0.00971702564623838,-0.005018444417149382,-0.007100607273868742,-0.009600773822395261,-0.0013466113084948626
2018-03-07,0.002375789171143449,0.0012150352289200007,-0.0013814736709823697,0.00037924497566405903,0.0048992935998869135,-0.00256200371467874
2018-03-08,0.004026086644719214,0.002123486371831367,0.007227631656659661,-0.001294924926136365,0.004886061249899272,-0.003944561243202558
2018-03-09,-0.010389809960641474,0.021660796380753418,-0.005351100918600091,0.009446585368275553,0.009078495700336078,-0.014047594931591181
2018-03-12,-0.0001730596202234192,-0.021651286041339972,0.004255330489841027,-0.006672386498384404,0.00405484538892136,0.007320883650563683
2018-03-13,-0.0006688035707712592,-0.023238768287646625,0.019519425648603747,0.016226132508983606,0.022056212004036704,0.0053394268594077875
2018-03-14,-0.017374793970652634,-0.01021654420304344,-0.005032391377009853,-0.004226875379402948,9.643448209822013e-05,0.008930096529092586
2018-03-15,-0.010748450524739273,-0.002005841697918001,-0.009447080811342093,0.0019024912995456887,-0.01738615352297525,-0.0005136471922146625
2018-03-16,-0.02087338510465507,-0.02987539741407303,0.005645159063211516,0.008036845789242748,0.027635435599105716,-0.0007416954961830639
2018-03-19,0.017218352755894752,0.01609247166957252,-0.0007021422691858253,-8.989971820922663e-05,-0.004733845109539956,-0.0010158653469407274
2018-03-20,-0.005456492088499886,-0.004954234816353074,0.0031201451983056917,0.004631303727228753,-0.0061615782474085945,0.025239806403352723
2018-03-21,-0.026109343257443483,-0.003794225473510684,-0.03455919427215313,0.012979314011028014,-0.011345894244976451,-0.030627803582556234
2018-03-22,0.019502401941099312,0.008175844271796502,-0.012764335049527517,0.007029920899880257,0.007330730488774622,-0.02828902501804948
2018-03-23,0.013364119596062951,0.002095829568264866,0.01440208719274754,-0.002051697195365021,0.0007656860438265863,-0.0260041882445928
2018-03-26,-0.022283990588330527,-0.0006355386555030794,-0.031253514590009086,-0.005778831061464294,-0.010700885458043978,0.0018287319156492666
2018-03-27,-0.013657525218960083,-0.03164680822897456,0.013819004926958487,-0.015558126709068023,-6.199580301948122e-05,0.010166426798056316
2018-03-28,0.009990544712841934,0.01813180982123078,0.007592322903677379,0.012474696604793264,0.0208585602139399,0.003102627747439142
2018-03-29,0.02382722860406007,-6.993306541953556e-06,-0.01443635819627501,0.005904211613435873,-0.003352189577869504,-0.016866038592340003
2018-04-02,-0.010364651447398066,-0.011565106931559401,-0.0009785710875452706,0.01206529262872047,-0.009304000532239867,0.029884284829623162
2018-04-03,0.01247200777024176,0.02188989168043285,-0.018088069371416698,0.010905669820290224,-0.017095475098056326,-0.006779349751090577
2018-04-04,-0.014690388017751767,-0.026242953108002603,0.02172581967797119,0.0070202304273661665,0.02638471014174553,-0.0030562455859520143
2018-04-05,0.005551687486454992,-0.012172600559657043,-0.016894635507631782,0.007772842290797142,-0.007730898301340834,-0.011265954504863895
2018-04-06,0.0741576532913611,0.004865161365382636,0.0019021528008334055,-0.0026842907529071197,0.006895567625176672,-0.0036521626069770143
2018-04-09,0.008813611588082072,0.045213625740547755,-0.001019824961575393,0.0036479230415106586,-0.01284705021246954,0.011725496337237056
2018-04-10,-0.03579507996277526,0.043196080672920786,-0.00613659958123845,0.02559592887547013,0.00458875227670728,0.010304782745420302
2018-04-11,0.0035858653990203148,0.011662024377397322,0.009622090848255478,0.005743519257259165,0.0021647290603937614,-0.004837957178122758
2018-04-12,0.009762282141959193,0.0038806320472456156,0.008155734926285931,-0.003515408533759867,0.006708698482548244,-0.010581120199814973
2018-04-13,0.057244028098828004,-0.05547610018935569,0.004972051801109061,0.001580491623507786,0.00264799381748404,-4.6357549284281596e-05
2018-04-16,0.005962664829000731,0.006899146397951496,0.00026472088517259795,-0.015626398409226687,-0.0043590898371881825,0.0023574215368070053
2018-04-17,0.013373498782928896,0.009068904714688622,0.009966169215441389,-0.004840760418950033,-0.001013420491224595,0.017616048586388783
2018-04-18,-0.014200451777301702,0.03540645990408823,-0.017458197725313825,0.021174484017662865,-0.003706003331229026,0.011054720894930363
2018-04-19,-0.0042575586772993935,0.021627435253744266,-0.011246652408545006,0.02203135876657452,-0.01208532548518997,-0.0046284407452982235
2018-04-20,-0.025209169941907694,-0.005001720439428163,-0.01326031073183011,0.005913148070914143,-0.002890843934017062,0.0021369416350947813
2018-04-23,-0.032566269653981114,-0.0013609357652894743,-0.022295277583071024,0.013959729087643123,-0.006297654478670669,0.0015178823394776941
2018-04-24,0.036762214598367066,-0.03889961037301274,-0.007174826349090089,-0.00905468783456195,0.033906381168233767,-0.002480663890110194
2018-04-25,0.001386508228762802,0.008078557356217906,-0.015471072467792713,-0.005320080731034024,-0.01454512369252584,-0.0036397128563315628
2018-04-26,-0.022966271086027702,-0.004958143659611527,-0.001344101068637281,0.001468770519882463,-0.021424191800301196,-0.004968127656910205
2018-04-27,0.0029677175063345107,-0.011190007859212316,0.005748548241360682,-0.009455482440094785,0.007608705422906006,0.0012017528158255273
2018-04-30,0.0023641164034741632,-0.004493245809409114,0.018817936806854174,-0.011692786874558722,0.003924158494207131,-0.0011059156531086595
2018-05-01,-0.0020223472770750806,0.022813208411891765,-0.007792259986661364,0.009821577459902071,-0.016917545659992008,0.002245832136008612
2018-05-02,0.014242370998620564,0.005091995423602598,-0.008955360556490124,0.015262365598034606,0.015084857863179289,-0.012859046774067129
2018-05-03,0.005009939575228821,0.009546917028848483,0.0002595083853080202,-0.005913458588018568,-0.015511722099334144,-0.01345912548966856
2018-05-04,-0.01278547061317562,0.026105185130010602,-0.0016742838835481937,0.01239994319861756,-0.009506651583245564,-0.0023404147270278397
2018-05-07,-0.009124176094278258,0.0044517774589204,-0.002849782760434524,0.008123303929551025,0.004443533910838389,-0.006733897019635321
2018-05-08,0.04468886911822995,0.018913741849129022,0.009528987308372452,-0.006440441279094933,-0.0024659135992477323,0.02951583639994299
2018-05-09,0.02192269278835097,-0.006394996365307414,0.007770531891260249,-0.013619777038338658,0.0064192988600684075,-0.01218042279674617
2018-05-10,0.019392072583659412,0.0187018789020633,0.0025803958649802195,-0.004879236167168327,-0.013965707845578015,-0.002707223351260629
2018-05-11,0.006805022004267771,0.03948004554656329,0.00917698689881441,-0.018111335077511694,-0.020392257730826268,-0.002391645439600893
2018-05-14,-0.01696750422031041,-0.011019281063414132,-0.031065555497155013,0.017170902402623516,-0.010706460389353523,0.013107493375824716
2018-05-15,0.0012168510018718231,0.004016443806672289,0.015375249978244607,0.00267246145137634,0.006776021114683181,0.010828510860881577
2018-05-16,0.010659482972527437,0.003935747260953961,-0.0018911285775819542,0.010051319765928816,0.00841411944609849,0.007495057081487107
2018-05-17,-0.012802456086126165,-0.012594072039981547,-0.001682345072684388,-0.006438853095980928,0.01734156438133058,0.010488906082634815
2018-05-18,-0.02798794668085247,-0.03710358919922057,0.015756223282118578,-0.0021490268006522893,0.030620632058869397,0.006602276731326169
2018-05-21,0.02382653787986644,0.007822283283347458,-0.007853166363385511,0.0019135471374317646,-0.004569884664073123,-0.0048741434947667805
2018-05-22,-0.02512596110908229,-0.015166305705581529,-0.009495649024079289,0.011176873257816371,0.014373205746707213,-0.0067218890699555535
2018-05-23,0.011694414848382422,0.00924967466436515,0.012264293470516163,0.0023806171151105693,0.004014346958167381,0.00035517310627625995
2018-05-24,-0.02368184614222395,0.0153007076491852,-0.01727798665757447,0.0032296366075060656,-0.020958211794323747,0.008618949068381692
2018-05-25,0.0037113588742056893,0.026838688861636872,-0.02891326204733946,0.021763946612798173,-0.020587812531856202,-0.0024161380322338544
2018-05-29,-0.02213613132874388,0.00708009875892671,-0.0004686123516841941,0.018365429168249587,0.01329553023100113,0.00011064038028382305
2018-05-30,-0.04064334108063025,0.017057307956856258,-0.020409185654640165,0.033308818219707374,0.01824323119140603,-0.0014640183022022971
2018-05-31,0.016157018523715712,-0.0069050772708404585,0.013134827536239799,-0.011607342119726931,0.005005912156753136,-0.0053392703906606845
2018-06-01,-0.006916708665857981,-0.0493586476540246,0.03792472310910481,0.0019037671645888753,0.07115038988660524,-0.028787681399969456
2018-06-04,0.009057947966402087,0.04710475000422639,-0.030387351874681556,-0.0002404469667821119,-0.03857990369823277,0.04182908456510819
2018-06-05,0.017049475757510226,-0.014756982696480927,0.012317154819136564,-0.007533356314253765,0.0015289180547802023,-0.002545310260090798
2018-06-06,-0.03556360314496701,-0.010318572419560182,-0.011059851512189451,0.009264891957972072,-0.020319936139504953,-0.025984902782800173
2018-06-07,0.004408061917753638,0.006403499696967947,0.010233693846077736,-0.01845687781888261,0.01930660769799594,0.01149444429907907
2018-06-08,0.0023242841272366043,-0.012569974336938135,0.0009791262012075791,-0.002502318773333861,-0.004963117995633664,0.001942377075098146
2018-06-11,0.0008758708237424561,0.010216751104486832,-0.0038560543333094888,0.0020174040950456463,0.005294957510482954,-0.006255042236945935
2018-06-12,-0.005662759109652114,-0.01757462098596038,-0.013358375120900672,0.018724633065694305,0.015902681852287732,-0.004342186054724044
2018-06-13,0.015801802959203987,-0.020609890371025674,0.01952656411557065,0.006401530699395229,0.029458251666706476,-0.008979535304016946
2018-06-14,0.010417674654079103,0.025479697911080654,-0.020946105180534365,-0.015704964611257286,-0.03774324620274568,0.00010168361291321495
2018-06-15,0.007242354897363372,0.0036725814714292215,-0.015492478980170492,0.008690396979523674,0.0032816975641129743,-0.013887694070532459
2018-06-18,0.006808556455611117,0.004616927918457676,-0.010051971180838353,-0.002813670072311687,-0.0222663296576083,0.00745476042073009
2018-06-19,0.00892320530529102,0.02536036177193587,-0.013637331215186559,0.004775863871546414,-0.016331604900853565,0.011505063392393306
2018-06-20,-0.012174703727870948,-0.02022306539056995,0.01191667744741414,0.016817285081878058,0.037078708132522405,-0.004982268038924653
2018-06-21,-0.0018044853748478348,0.021782180916032838,-0.02216577118477855,0.017829980999130024,-0.027401945421356322,-0.0018302732547778985
2018-06-22,-0.007405841690864553,-0.027333482809855716,-0.013958442860943197,-0.007854170248403052,-0.010568857144942014,-0.015280362148110984
2018-06-25,0.004107232868199553,0.033677260795630236,-0.016153242791358054,0.010963119151583704,-0.0004604001075865869,-0.021786175276567725
2018-06-26,0.0066411656136339745,-0.012001439349400882,0.005538596387376034,-0.009620075805235846,-0.0036619292007302913,-0.003366999814761804
2018-06-27,0.020898411281489282,0.0005626805445551209,-0.004750327043662295,0.007315604375900461,0.012286747250289063,-0.0050161822196761454
2018-06-28,-0.03318224447141083,0.025903282770174445,-0.0091552408717103,0.017255549082266754,0.007898558014360266,0.006134829790258415
2018-06-29,0.003667310664658625,0.00901254870094375,-0.0017745683342980734,0.0013646699580074995,-0.014638153742110338,-0.009578161264177511
2018-07-02,0.0057584164421943095,-0.005182953523585823,-0.012115486652586976,0.004365953547373093,-0.005618279312721772,-0.0060742032629499555
2018-07-03,0.011566194043572793,0.0029068999446903044,-0.010273393705291248,0.0037860382133238896,-0.01604839024438931,-0.010896608819845173
